"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"99",20696,"cmf","","dylan, cash, and the nashville cats: a new music city","various artists",7.7,0,6,2015,NA,1
"100",20696,"legacy","","dylan, cash, and the nashville cats: a new music city","various artists",7.7,0,6,2015,NA,57
"101",20291,"tiny engines","","weird prayer","sweet john bloom",6.3,0,6,2015,NA,8
"102",20655,"autumnsongs","","portal/well","insect ark",7.3,0,6,2015,NA,1
"103",20545,"defected","","frankie knuckles: house masters","various artists",9,1,5,2015,NA,3
"104",20515,"tompkins square","","remembering mountains: unheard songs by karen dalton","various artists",7.8,0,5,2015,NA,29
"105",20544,"100% silk","","visions","jupiter jax",6.9,0,5,2015,NA,9
"106",20446,"run for cover","","peripheral vision","turnover",6.6,0,5,2015,NA,15
"107",20512,"mugg & bopp","","actions","turn to crime",5.1,0,5,2015,NA,1
"108",20542,"pc music","","pc music volume 1","various artists",7.3,0,5,2015,NA,3
"109",20535,"on-u sound","","sherwood at the controls, vol. 1: 1979-1984","various artists",8,0,4,2015,NA,7
"110",20460,"rockstar","","the alchemist and oh no present: welcome to los santos","various artists",6.9,0,4,2015,NA,2
"111",20460,"mass appeal","","the alchemist and oh no present: welcome to los santos","various artists",6.9,0,4,2015,NA,9
"112",20348,"secretly canadian","","suuns and jerusalem in my heart","suuns and jerusalem in my heart",7.2,0,4,2015,NA,149
"113",20387,"spectrum spools","","sintetizzatrice","anna caragnano & donato dozzy",7.2,0,4,2015,NA,10
"114",20309,"strut","","next stop soweto vol. 4: zulu rock, afro-disco & mbaqanga 1975-1985","various artists",8.3,0,4,2015,NA,32
"115",20386,"waxwork","","phase iv ost","various artists",7.4,0,3,2015,NA,1
"116",20299,"columbia","","original soundtrack from season 1 of ""empire""","various artists",6.5,0,3,2015,NA,242
"117",20266,"dine alone","","if i kill this thing we're all going to eat for a week","lieutenant",5.8,0,3,2015,NA,4
"118",20292,"numero group","","ultra-high frequencies: the chicago party","various artists",7.5,0,3,2015,NA,62
"119",20326,"mad decent","","skrillex and diplo present jack ","various artists",6.8,0,3,2015,NA,30
"120",20326,"owsla","","skrillex and diplo present jack ","various artists",6.8,0,3,2015,NA,4
"121",20248,"memphis industries","","o shudder","dutch uncles",7,0,2,2015,NA,35
"122",20260,"wicker man","","the long goodbye","an autumn for crippled children",7.4,0,2,2015,NA,1
"123",20188,"soul jazz","","punk 45: extermination nights in the sixth city","various artists",8,0,2,2015,NA,42
"124",20205,"strut","","dance mania: ghetto madness","various artists",7.4,0,2,2015,NA,32
"125",20171,"crypt","","back from the grave vol. 9","various artists",7.6,0,1,2015,NA,1
"126",20082,"western vinyl","","where in our woods","elephant micah",7.6,0,1,2015,NA,52
"127",20127,"season of mist","","the dead of the world","ascension",7,0,1,2015,NA,23
"128",20111,"nonesuch","","celebrating the music of inside llewyn davis","various artists",4.1,0,1,2015,NA,83
"129",20042,"nonesuch","","inherent vice ost","various artists",7.3,0,1,2015,NA,83
"130",19889,"revenant","","the rise & fall of paramount records, volume two (1928-1932)","various artists",8.8,1,12,2014,NA,6
"131",19889,"third man","","the rise & fall of paramount records, volume two (1928-1932)","various artists",8.8,1,12,2014,NA,27
"132",19976,"tompkins square","","when i reach that heavenly shore: unearthly black gospel, 1926-1936","various artists",7.7,0,12,2014,NA,29
"133",20001,"planet mu","","parallel memories","mr. mitch",7.9,0,12,2014,NA,37
"134",19994,"numero group","","gymnosphere: song of the rose","jordan de la sierra",7.5,0,12,2014,NA,62
"135",20040,"anchorless","","teenage retirement","chumped",7.3,0,12,2014,NA,1
"136",19744,"profound lore","","the ape of god","old man gloom",8.3,0,12,2014,NA,74
"137",19744,"sige","","the ape of god","old man gloom",8.3,0,12,2014,NA,2
"138",20024,"sub pop","","when you land here, it's time to return","flake music",7.2,0,12,2014,NA,337
"139",20019,"heavenly","","i'm in your mind fuzz","king gizzard & the lizard wizard",7,0,12,2014,NA,20
"140",20019,"castle face","","i'm in your mind fuzz","king gizzard & the lizard wizard",7,0,12,2014,NA,19
"141",20019,"flightless","","i'm in your mind fuzz","king gizzard & the lizard wizard",7,0,12,2014,NA,1
"142",19839,"ostgut ton","","power of anonymity","steffi",7.8,0,12,2014,NA,5
"143",19987,"stones throw","","silk rhodes","silk rhodes",7.5,0,12,2014,NA,109
"144",20041,"ihiphop distribution","","truly blessed","sd",7.3,0,12,2014,NA,2
"145",20041,"truly blessed","","truly blessed","sd",7.3,0,12,2014,NA,1
"146",20000,"scissor and thread","","you go girl","frank & tony",7.2,0,12,2014,NA,1
"147",19805,"secretly canadian","","didn't it rain","songs: ohia",8.8,1,12,2014,NA,149
"148",19876,"blackest ever black","","privacy","raspberry bulbs",8.2,0,12,2014,NA,17
"149",19877,"shelter press","","movement building vol. 1","gabriel saloman",7.7,0,12,2014,NA,4
"150",20036,"shady","","shady xv","various artists",2,0,11,2014,NA,14
"151",20036,"interscope","","shady xv","various artists",2,0,11,2014,NA,174
"152",19985,"sra","","out of time","hound",6.8,0,11,2014,NA,1
"153",20011,"light in the attic","","i'm just like you: sly's stone flower 1969-70","various artists",8.1,0,11,2014,NA,61
"154",19986,"light in the attic","","native north america (vol. 1): aboriginal folk, rock, and country 19661985","various artists",7.9,0,11,2014,NA,61
"155",19947,"retrofit","","seeing sound","jay shepheard",7.6,0,11,2014,NA,1
"156",19993,"rvng intl.","","an evolutionary music (original recordings: 1972  1979)","ariel kalma",7.7,0,11,2014,NA,46
"157",19841,"magazine","","magazine 13.","barnt",7.7,0,11,2014,NA,2
"158",19966,"goner","","we are nots","nots",7.8,0,11,2014,NA,30
"159",19989,"desire","","heartless","jesse ruins",7,0,11,2014,NA,1
"160",19989,"m/a/g/n/i/p/h","","heartless","jesse ruins",7,0,11,2014,NA,1
"161",19909,"republic","","the hunger games: mockingjay - part 1 ost","various artists",7.8,0,11,2014,NA,28
"162",19909,"mercury","","the hunger games: mockingjay - part 1 ost","various artists",7.8,0,11,2014,NA,25
"163",19992,"dfa","","soft","dan bodan",6.2,0,11,2014,NA,89
"164",20012,"rough trade","","black metal","dean blunt",7.3,0,11,2014,NA,145
"165",19943,"cutters","","cut copy presents: oceans apart","various artists",7.8,0,11,2014,NA,2
"166",19711,"relapse","","an unending pathway","atriarch",7.6,0,11,2014,NA,119
"167",19980,"hyperdub","","hyperdub 10.4","various artists",8.2,0,11,2014,NA,54
"168",20008,"hyperdub","","next life","various artists",7.8,0,11,2014,NA,54
"169",19866,"domino","","the hum","hookworms",7.8,0,11,2014,NA,284
"170",19866,"weird world","","the hum","hookworms",7.8,0,11,2014,NA,19
"171",19741,"downtown","","daggers","ex cops",5.2,0,11,2014,NA,53
"172",20005,"what's your rupture?","","content nausea","parkay quarts",7.7,0,11,2014,NA,24
"173",19857,"hometapes","","enter ghost","celestial shore",6.8,0,11,2014,NA,29
"174",19918,"electromagnetic","","lost on the river: the new basement tapes","various artists",6.1,0,11,2014,NA,1
"175",19918,"harvest","","lost on the river: the new basement tapes","various artists",6.1,0,11,2014,NA,16
"176",19971,"dfa","","museum of love","museum of love",7.7,0,11,2014,NA,89
"177",19865,"sacred bones","","hypnotized","dream police",6.2,0,11,2014,NA,92
"178",19991,"drag city","","the immoralist","elisa ambrogio",7.3,0,11,2014,NA,301
"179",19882,"kathexis","","a song for echo","ricardo donoso",7.5,0,11,2014,NA,1
"180",19960,"columbia","","haerts","haerts",5.8,0,11,2014,NA,242
"181",19796,"livity sound","","livity sound remixes","livity sound",7.4,0,11,2014,NA,2
"182",19904,"weird world","","nothing important","richard dawson",7.8,0,11,2014,NA,19
"183",19928,"southern lord","","poison everything","obliterations",7.5,0,11,2014,NA,80
"184",19872,"thrill jockey","","earth suck","oozing wound",7.7,0,10,2014,NA,320
"185",19764,"rocket girl","","slow dawns for lost conclusions","bell gardens",7.4,0,10,2014,NA,9
"186",19757,"partisan","","marigolden","field report",5.3,0,10,2014,NA,30
"187",19946,"4ad","","soused","scott walker + sunn o)))",7.4,0,10,2014,NA,139
"188",19938,"don giovanni","","77","nude beach",6.9,0,10,2014,NA,24
"189",19749,"profound lore","","venus armata","menace ruine",7.4,0,10,2014,NA,74
"190",19749,"sige","","venus armata","menace ruine",7.4,0,10,2014,NA,2
"191",19833,"yep roc","","master mix: red hot + arthur russell","various artists",7.3,0,10,2014,NA,87
"192",19739,"gum artefacts","","frenemies ep","felicita",7.7,0,10,2014,NA,1
"193",19897,"illburn","","pullin' strings","a-wax",7.6,0,10,2014,NA,1
"194",19898,"blackest ever black","","festival of the dead","cut hands",6.5,0,10,2014,NA,17
"195",19701,"in the red","","meatbodies","meatbodies",7.5,0,10,2014,NA,81
"196",19851,"6131","","i'll be the tornado","dads",7.5,0,10,2014,NA,2
"197",19770,"lefse","","absolutely free","absolutely free",7.5,0,10,2014,NA,24
"198",19903,"other music","","goats","xylouris white",7.4,0,10,2014,NA,8
"199",19819,"avantgarde","","dark space iii i","darkspace",7.9,0,10,2014,NA,1
"200",19800,"the end","","doomgrass","nocturnal poisoning",3,0,10,2014,NA,24
"201",19738,"cherry red","","inspiral carpets","inspiral carpets",4.2,0,10,2014,NA,16
"202",19896,"avalanche","","a world lit only by fire","godflesh",8,0,10,2014,NA,4
"203",19669,"sub pop","","shallow","pissed jeans",7.8,0,10,2014,NA,337
"204",19895,"island","","luke james","luke james",7.7,0,10,2014,NA,94
"205",19888,"lit city trax","","war god","dj spoko",7.1,0,10,2014,NA,1
"206",19807,"other people","","work","various artists",7,0,10,2014,NA,7
"207",19756,"lefse","","shallow","sea oleena",7.1,0,10,2014,NA,24
"208",19831,"defected","","house masters","masters at work",7.8,0,10,2014,NA,3
"209",19622,"spinefarm","","time to die","electric wizard",7.9,0,10,2014,NA,4
"210",19660,"tompkins square","","follow the music","alice gerrard",7.4,0,9,2014,NA,29
"211",19847,"hardly art","","cool choices","s",6.4,0,9,2014,NA,57
"212",19616,"infin","","visions of dune","z",7.7,0,9,2014,NA,5
"213",19785,"profound lore","","mobile of angels","witch mountain",7.6,0,9,2014,NA,74
"214",19856,"cult","","tyranny","julian casablancas + the voidz",4.9,0,9,2014,NA,4
"215",19707,"hyperdub","","hyperdub 10.3","various artists",6.5,0,9,2014,NA,54
"216",19783,"self-released","","oom velt ep","salt cathedral",6.9,0,9,2014,NA,475
"217",19696,"drag city","","dan'l boone","dan'l boone",7.6,0,9,2014,NA,301
"218",19747,"forged artifacts","","los angeles police department","los angeles police department",7.5,0,9,2014,NA,1
"219",19747,"chillmegachill","","los angeles police department","los angeles police department",7.5,0,9,2014,NA,1
"220",19734,"houndstooth","","suzi ecto","call super",7.7,0,9,2014,NA,2
"221",19732,"kranky","","anjou","anjou",6.8,0,9,2014,NA,170
"222",19721,"neurot","","old world new wave","ides of gemini",6,0,9,2014,NA,25
"223",19803,"future times","","vibe 2","various artists",7.8,0,9,2014,NA,2
"224",19620,"relapse","","the tyranny of will","iron reagan",6.2,0,9,2014,NA,119
"225",19710,"tri angle","","punish, honey","vessel",7.3,0,9,2014,NA,32
"226",19714,"other music","","let's dance raw","shintaro sakamoto",7.1,0,9,2014,NA,8
"227",19714,"zelone","","let's dance raw","shintaro sakamoto",7.1,0,9,2014,NA,1
"228",19761,"ba da bing!","","all of it and nothing","hamish kilgour",6.4,0,9,2014,NA,34
"229",19670,"wharf cat","","in the reaper's quarters","the ukiah drag",7.2,0,9,2014,NA,3
"230",19680,"candlelight","","transient","krieg",8,0,9,2014,NA,16
"231",19720,"bella union","","the dew lasts an hour","ballet school",6.2,0,9,2014,NA,57
"232",19730,"pan","","koch","lee gamble",7.2,0,9,2014,NA,10
"233",19733,"further","","weaving","jo johnson",7.7,0,9,2014,NA,3
"234",19725,"playin four keeps","","kidnapped","wara from the nbhd",7.7,0,9,2014,NA,1
"235",19702,"the ajna offensive","","tliltic tlapoyauak","various artists",6.6,0,9,2014,NA,2
"236",19726,"awesome tapes from africa","","liital","aby ngana diop",8,0,9,2014,NA,5
"237",19652,"no quarter","","pink city","jennifer castle",7.9,0,9,2014,NA,25
"238",19652,"ide fixe","","pink city","jennifer castle",7.9,0,9,2014,NA,1
"239",19793,"avian","","linear s decoded","shxcxchcxsh",7.3,0,9,2014,NA,1
"240",19679,"omnivore","","blaze of glory","game theory",7.2,0,9,2014,NA,8
"241",19624,"thrill jockey","","things haven't gone well","music blues",6,0,9,2014,NA,320
"242",19629,"brainfeeder","","golden skies","mono/poly",7.3,0,9,2014,NA,28
"243",19572,"partisan","","annabel dream reader","the wytches",5.8,0,8,2014,NA,30
"244",19651,"clenchedwrench","","canto secondo","il sogno del marinaio",6.5,0,8,2014,NA,3
"245",19521,"mute","","neuroplasticity","cold specks",7.4,0,8,2014,NA,240
"246",19521,"arts & crafts","","neuroplasticity","cold specks",7.4,0,8,2014,NA,70
"247",19718,"totally gross national product","","de oro","jason feathers",3.5,0,8,2014,NA,3
"248",19691,"anyway","","into sixes","connections",6.8,0,8,2014,NA,3
"249",19591,"profound lore","","the process of self-immolation","alraune",7.5,0,8,2014,NA,74
"250",19695,"slumberland","","chorus","literature",7.1,0,8,2014,NA,66
"251",19678,"blackest ever black","","dark pool","black rain",7.5,0,8,2014,NA,17
"252",19531,"hermit hut","","tashi dorji","tashi dorji",7.1,0,8,2014,NA,1
"253",19584,"marathon artists","","lacuna","childhood",6.1,0,8,2014,NA,4
"254",19698,"self-released","","imagine yourself in a free and natural world","b l a c k i e",7.3,0,8,2014,NA,475
"255",19597,"ninja tune","","shelter","moir",7.6,0,8,2014,NA,132
"256",19597,"werkdiscs","","shelter","moir",7.6,0,8,2014,NA,2
"257",19662,"karlrecords","","metal machine music","zeitkratzer",7.6,0,8,2014,NA,1
"258",19694,"kay-dee","","wild style breakbeats","kenny dope",8.4,0,8,2014,NA,1
"259",19646,"darkhan","","migrations of glass","desertshore",7.2,0,8,2014,NA,1
"260",19628,"southern lord","","elddop","martyrdd",7.8,0,8,2014,NA,80
"261",19554,"captured tracks","","television man","naomi punk",7.9,0,8,2014,NA,79
"262",19588,"hells headbangers","","storms of unholy black mass","abysmal lord",6,0,8,2014,NA,1
"263",19516,"deranged","","the number ones","the #1s",7.9,0,8,2014,NA,2
"264",19516,"static shock","","the number ones","the #1s",7.9,0,8,2014,NA,3
"265",19661,"boundee","","ice cream man","hideki kaji",6.5,0,8,2014,NA,1
"266",19583,"northern spy","","claw","dama/libra",7.1,0,8,2014,NA,30
"267",19568,"merge","","end times undone","david kilgour and the heavy eights",6.9,0,8,2014,NA,275
"268",19529,"chapter music","","fan fiction","geoffrey o'connor",7.4,0,8,2014,NA,6
"269",19627,"numero group","","music from the mountain provinces","various artists",7.1,0,8,2014,NA,62
"270",19642,"late night tales","","late night tales presents after dark: nightshift","various artists",7.4,0,8,2014,NA,9
"271",19546,"hush hush","","seven years week","hanssen",7,0,7,2014,NA,1
"272",19606,"posh isolation","","persona","puce mary",6.7,0,7,2014,NA,3
"273",19586,"the end","","bled white","novembers doom",6.8,0,7,2014,NA,24
"274",19667,"capitol","","beck song reader","various artists",4.5,0,7,2014,NA,150
"275",19676,"self-released","","magical pessimism 2014","default genders",5.6,0,7,2014,NA,475
"276",19632,"bad actors","","call 4 fun","actual water",7.4,0,7,2014,NA,1
"277",19626,"hit + run","","money green viper","zackey force funk",6.6,0,7,2014,NA,1
"278",19643,"rumors","","11:11","11:11",4.9,0,7,2014,NA,1
"279",19528,"daptone","","cold world","naomi shelton & the gospel queens",7.3,0,7,2014,NA,18
"280",19513,"innovative leisure","","tell me i belong","jim-e stack",6.5,0,7,2014,NA,15
"281",19567,"relapse","","ultramantis black","ultramantis black",7.4,0,7,2014,NA,119
"282",19549,"williams street","","southern meridian","gene the southern child",7,0,7,2014,NA,5
"283",19542,"self-released","","gold","drcarlsonalbion",7.2,0,7,2014,NA,475
"284",19604,"light in the attic","","country funk volume ii 1967-1974","various artists",7.6,0,7,2014,NA,61
"285",19666,"r&s","","rough 2 ep","tessela",6.8,0,7,2014,NA,23
"286",19594,"underwater peoples","","melted toys","melted toys",6.3,0,7,2014,NA,22
"287",19640,"domino","","amphetamine ballads","the amazing snakeheads",6.4,0,7,2014,NA,284
"288",19506,"partisan","","freeman","freeman",6.5,0,7,2014,NA,30
"289",19561,"hometapes","","upright behavior","landlady",7.4,0,7,2014,NA,29
"290",19505,"sub pop","","passerby","luluc",4.9,0,7,2014,NA,337
"291",19625,"columbia","","wish i was here ost","various artists",2,0,7,2014,NA,242
"292",19639,"hyperdub","","hyperdub 10.2","various artists",6.7,0,7,2014,NA,54
"293",19609,"double double whammy","","the cover of hunter","liam betson",7.3,0,7,2014,NA,9
"294",19500,"cold spring","","perfection & permanence","trepaneringsritualen",6.6,0,7,2014,NA,3
"295",19644,"secretly canadian","","break line the musical","anand wilder",3.8,0,7,2014,NA,149
"296",19576,"connect","","here comes now","rioux, stephon alexander",7.2,0,7,2014,NA,1
"297",19527,"bathetic","","sunburner","united waters",7.7,0,7,2014,NA,3
"298",19638,"temporary residence","","the next four years","united nations",8.1,0,7,2014,NA,121
"299",19544,"secretly canadian","","conversations","woman's hour",6.3,0,7,2014,NA,149
"300",19560,"audraglint","","move to pain","sons of magdalene",6,0,7,2014,NA,5
"301",19593,"magical properties","","promise ep","spazzkid",7.4,0,7,2014,NA,1
"302",19578,"self aware","","things change","late bloomer",7,0,7,2014,NA,1
"303",19578,"tor johnson","","things change","late bloomer",7,0,7,2014,NA,1
"304",19538,"self-released","","easy to forget ep","sighs",7,0,7,2014,NA,475
"305",19463,"!k7","","dj-kicks","will saul",6.1,0,7,2014,NA,85
"306",19592,"warner japan","","pika pika fantajin","kyary pamyu pamyu",6.7,0,7,2014,NA,3
"307",19550,"slumberland","","wooden head","the proper ornaments",7,0,7,2014,NA,66
"308",19550,"fortuna pop!","","wooden head","the proper ornaments",7,0,7,2014,NA,13
"309",19493,"soul jazz","","calypso: musical poetry in the caribbean 1955-69","various artists",6.3,0,7,2014,NA,42
"310",19499,"hyperdub","","the phoenix","fhloston paradigm",6.7,0,7,2014,NA,54
"311",19579,"hot grits","","what moon things","what moon things",7.3,0,7,2014,NA,1
"312",19524,"warner bros.","","we are only what we feel","nonono",5.8,0,7,2014,NA,197
"313",19482,"avalanche","","decline and fall ep","godflesh",7.9,0,7,2014,NA,4
"314",19577,"mister saturday night","","brothers & sisters","various artists",7.9,0,7,2014,NA,1
"315",19393,"relapse","","emanations","serpentine path",7.7,0,7,2014,NA,119
"316",19540,"kanine","","careers","beverly",6.4,0,7,2014,NA,49
"317",19525,"hooker vision","","alpha piscium","motion sickness of time travel",7.8,0,7,2014,NA,1
"318",19574,"rephlex","","caustic window lp","caustic window",8.1,1,6,2014,NA,19
"319",19551,"mute","","#7885 (electropunk to technopop 1978-1985)","cabaret voltaire",7.8,0,6,2014,NA,240
"320",19485,"driftless","","eaters","eaters",6.4,0,6,2014,NA,7
"321",19490,"blackest ever black","","will to be well?","dalhous",7.5,0,6,2014,NA,17
